,session_key,meeting_key,driver_number,date,position
0,9465,1229,1,2024-02-29T11:15:01.443000+00:00,1
1,9465,1229,2,2024-02-29T11:15:01.443000+00:00,2
2,9465,1229,3,2024-02-29T11:15:01.443000+00:00,3
3,9465,1229,4,2024-02-29T11:15:01.443000+00:00,4
4,9465,1229,10,2024-02-29T11:15:01.443000+00:00,5
5,9465,1229,11,2024-02-29T11:15:01.443000+00:00,6
6,9465,1229,14,2024-02-29T11:15:01.443000+00:00,7
7,9465,1229,16,2024-02-29T11:15:01.443000+00:00,8
8,9465,1229,18,2024-02-29T11:15:01.443000+00:00,9
9,9465,1229,20,2024-02-29T11:15:01.443000+00:00,10
10,9465,1229,22,2024-02-29T11:15:01.443000+00:00,11
11,9465,1229,23,2024-02-29T11:15:01.443000+00:00,12
12,9465,1229,24,2024-02-29T11:15:01.443000+00:00,13
13,9465,1229,27,2024-02-29T11:15:01.443000+00:00,14
14,9465,1229,31,2024-02-29T11:15:01.443000+00:00,15
15,9465,1229,44,2024-02-29T11:15:01.443000+00:00,16
16,9465,1229,55,2024-02-29T11:15:01.443000+00:00,17
17,9465,1229,63,2024-02-29T11:15:01.443000+00:00,18
18,9465,1229,77,2024-02-29T11:15:01.443000+00:00,19
19,9465,1229,81,2024-02-29T11:15:01.443000+00:00,20
20,9465,1229,1,2024-02-29T11:30:03.783000+00:00,2
21,9465,1229,2,2024-02-29T11:30:03.783000+00:00,3
22,9465,1229,3,2024-02-29T11:30:03.783000+00:00,4
23,9465,1229,4,2024-02-29T11:30:03.783000+00:00,5
24,9465,1229,10,2024-02-29T11:30:03.783000+00:00,6
25,9465,1229,11,2024-02-29T11:30:03.783000+00:00,7
26,9465,1229,14,2024-02-29T11:30:03.783000+00:00,8
27,9465,1229,16,2024-02-29T11:30:03.783000+00:00,9
28,9465,1229,18,2024-02-29T11:30:03.783000+00:00,10
29,9465,1229,20,2024-02-29T11:30:03.783000+00:00,11
30,9465,1229,22,2024-02-29T11:30:03.783000+00:00,12
31,9465,1229,23,2024-02-29T11:30:03.783000+00:00,13
32,9465,1229,24,2024-02-29T11:30:03.783000+00:00,14
33,9465,1229,27,2024-02-29T11:30:03.783000+00:00,1
34,9465,1229,1,2024-02-29T11:30:05.652000+00:00,3
35,9465,1229,2,2024-02-29T11:30:05.652000+00:00,4
36,9465,1229,3,2024-02-29T11:30:05.652000+00:00,5
37,9465,1229,4,2024-02-29T11:30:05.652000+00:00,6
